movie_title,imdb_link,imdb_id,watched_date,tagline,plot,runtime,rating,votes,poster_url,genres,release_date
Premium Rush,http://www.imdb.com/title/tt1547234,tt1547234,09/2012,Ride Like Hell,"In Manhattan, a bike messenger picks up an envelope that attracts the interest of a dirty cop, who pursues the cyclist throughout the city.",5460,6.5,89096,http://ia.media-imdb.com/images/M/MV5BNzkxNjAwMDkwOF5BMl5BanBnXkFtZTcwMTQ1NDkwOA@@._V1_.jpg,"Action, Crime, Thriller",2012-08-24
End of Watch,http://www.imdb.com/title/tt1855199,tt1855199,09/2012,Every moment of your life they stand watch,"Shot documentary-style, this film follows the daily grind of two young police officers in LA who are partners and friends, and what happens when they meet criminal forces greater than themselves.",6540,7.7,163811,http://ia.media-imdb.com/images/M/MV5BMjMxNjU0ODU5Ml5BMl5BanBnXkFtZTcwNjI4MzAyOA@@._V1_.jpg,"Crime, Drama, Thriller",2012-09-21
Harsh Times,http://www.imdb.com/title/tt0433387,tt0433387,09/2012,,A tough-minded drama about two friends in South Central Los Angeles and the violence that comes between them.,6960,7,51112,http://ia.media-imdb.com/images/M/MV5BMTk0Mzc1NTY1N15BMl5BanBnXkFtZTYwMTMxOTY3._V1_.jpg,"Action, Crime, Drama, Thriller",2006-11-10
Looper,http://www.imdb.com/title/tt1276104,tt1276104,09/2012,Hunted by your future. Haunted by your past.,"In 2074, when the mob wants to get rid of someone, the target is sent into the past, where a hired gun awaits - someone like Joe - who one day learns the mob wants to 'close the loop' by sending back Joe's future self for assassination.",7140,7.5,387525,http://ia.media-imdb.com/images/M/MV5BMTY3NTY0MjEwNV5BMl5BanBnXkFtZTcwNTE3NDA1OA@@._V1_.jpg,"Action, Crime, Sci-Fi, Thriller",2012-09-28
The Brothers Bloom,http://www.imdb.com/title/tt0844286,tt0844286,09/2012,They'd never let the truth come between them,"The Brothers Bloom are the best con men in the world, swindling millionaires with complex scenarios of lust and intrigue. Now they've decided to take on one last job - showing a beautiful and eccentric heiress the time of her life with a romantic adventure that takes them around the world.",6840,6.9,39607,http://ia.media-imdb.com/images/M/MV5BMTM3NTY3MDI2NF5BMl5BanBnXkFtZTcwNjUwNTU4MQ@@._V1_.jpg,"Adventure, Comedy, Drama, Romance",2009-06-19
Donnie Darko,http://www.imdb.com/title/tt0246578,tt0246578,10/2012,Life is one long insane trip. Some people just have better directions.,"A troubled teenager is plagued by visions of a large bunny rabbit that manipulates him to commit a series of crimes, after narrowly escaping a bizarre accident.",6780,8.1,523051,http://ia.media-imdb.com/images/M/MV5BMTczMzE4Nzk3N15BMl5BanBnXkFtZTcwNDg5Mjc4NA@@._V1_.jpg,"Drama, Sci-Fi",2001-10-26
The Big Lebowski,http://www.imdb.com/title/tt0118715,tt0118715,10/2012,They figured he was a lazy time wasting slacker. They were right.,"""The Dude"" Lebowski, mistaken for a millionaire Lebowski, seeks restitution for his ruined rug and enlists his bowling buddies to help get it.",7020,8.2,475021,http://ia.media-imdb.com/images/M/MV5BMTQ0NjUzMDMyOF5BMl5BanBnXkFtZTgwODA1OTU0MDE@._V1_.jpg,"Comedy, Crime",1998-03-06
Taken 2,http://www.imdb.com/title/tt1397280,tt1397280,10/2012,First they took his daughter. Now they're coming for him.,"In Istanbul, retired CIA operative Bryan Mills and his wife are taken hostage by the father of a kidnapper Mills killed while rescuing his daughter.",5520,6.3,213495,http://ia.media-imdb.com/images/M/MV5BMTkwNTQ0ODExOV5BMl5BanBnXkFtZTcwNjU3NDQwOA@@._V1_.jpg,"Action, Thriller",2012-10-05
Seeking a Friend for the End of the World,http://www.imdb.com/title/tt1307068,tt1307068,10/2012,Nice knowing you.,"As an asteroid nears Earth, a man finds himself alone after his wife leaves in a panic. He decides to take a road trip to reunite with his high school sweetheart. Accompanying him is a neighbor who inadvertently puts a wrench in his plan.",6060,6.7,76718,http://ia.media-imdb.com/images/M/MV5BMTk4MDQ1NzE3N15BMl5BanBnXkFtZTcwMjA0MDkzNw@@._V1_.jpg,"Adventure, Comedy, Drama, Romance, Sci-Fi",2012-06-22
Pitch Perfect,http://www.imdb.com/title/tt1981677,tt1981677,10/2012,Get Pitch Slapped,"Beca, a freshman at Barden University, is cajoled into joining The Bellas, her school's all-girls singing group. Injecting some much needed energy into their repertoire, The Bellas take on their male rivals in a campus competition.",6720,7.3,185992,http://ia.media-imdb.com/images/M/MV5BMTcyMTMzNzE5N15BMl5BanBnXkFtZTcwNzg5NjM5Nw@@._V1_.jpg,"Comedy, Music, Romance",2012-10-05
How to Make It in New York on $15 a Day,http://www.imdb.com/title/tt0462347,tt0462347,10/2012,Working is Overrated,"How to Make it in New York on $15 a Day is a comedy about Kenny, a twenty-something professional who loses his job and discovers the wonderful world of unemployment in New York City.",1080,8,11,,"Short, Comedy",
Skyfall,http://www.imdb.com/title/tt1074638,tt1074638,11/2012,,"Bond's loyalty to M is tested when her past comes back to haunt her. Whilst MI6 comes under attack, 007 must track down and destroy the threat, no matter how personal the cost.",8580,7.8,455204,http://ia.media-imdb.com/images/M/MV5BMjAyODkzNDgzMF5BMl5BanBnXkFtZTcwMDMxMDI4Nw@@._V1_.jpg,"Action, Adventure, Thriller",2012-11-09
Cloud Atlas,http://www.imdb.com/title/tt1371111,tt1371111,11/2012,Everything Is Connected,"An exploration of how the actions of individual lives impact one another in the past, present and future, as one soul is shaped from a killer into a hero, and an act of kindness ripples across centuries to inspire a revolution.",10320,7.5,262015,http://ia.media-imdb.com/images/M/MV5BMTczMTgxMjc4NF5BMl5BanBnXkFtZTcwNjM5MTA2OA@@._V1_.jpg,"Drama, Sci-Fi",2012-10-26
The Queen of Versailles,http://www.imdb.com/title/tt2125666,tt2125666,11/2012,,"A documentary that follows a billionaire couple as they begin construction on a mansion inspired by Versailles. During the next two years, their empire, fueled by the real estate bubble and cheap money, falters due to the economic crisis.",6000,7.1,9851,http://ia.media-imdb.com/images/M/MV5BMTM0MzY0NDc3NV5BMl5BanBnXkFtZTcwMTAyODY4Nw@@._V1_.jpg,Documentary,2014-08-16
Ruby Sparks,http://www.imdb.com/title/tt1839492,tt1839492,11/2012,She's out of his mind.,"A novelist struggling with writer's block finds romance in a most unusual way: by creating a female character he thinks will love him, then willing her into existence.",6240,7.2,71110,http://ia.media-imdb.com/images/M/MV5BMjE2OTM5OTUyOF5BMl5BanBnXkFtZTcwODI4Nzg3Nw@@._V1_.jpg,"Comedy, Drama, Fantasy, Romance",2012-09-06
Good Will Hunting,http://www.imdb.com/title/tt0119217,tt0119217,11/2012,"Some people can never believe in themselves, until someone believes in them.","Will Hunting, a janitor at M.I.T., has a gift for mathematics, but needs help from a psychologist to find direction in his life.",7560,8.3,530918,http://ia.media-imdb.com/images/M/MV5BMTk0NjY0Mzg5MF5BMl5BanBnXkFtZTcwNzM1OTM2MQ@@._V1_.jpg,Drama,1998-01-09
The Fountain,http://www.imdb.com/title/tt0414993,tt0414993,11/2012,Death as an act of creation.,"As a modern-day scientist, Tommy is struggling with mortality, desperately searching for the medical breakthrough that will save the life of his cancer-stricken wife, Izzi.",5760,7.3,178135,http://ia.media-imdb.com/images/M/MV5BMTU5OTczMTcxMV5BMl5BanBnXkFtZTcwNDg3MTEzMw@@._V1_.jpg,"Drama, Romance, Sci-Fi",2006-11-22
The Ref,http://www.imdb.com/title/tt0110955,tt0110955,12/2012,They might be his hostages but what they're doing to this guy is criminal.,"A cat burglar is forced to take a bickering, dysfunctional family hostage on Christmas Eve.",5580,6.9,17612,http://ia.media-imdb.com/images/M/MV5BMTgxNTgyMzk0NV5BMl5BanBnXkFtZTYwMjM5Mzg5._V1_.jpg,"Comedy, Crime, Drama",1994-03-09
Twister,http://www.imdb.com/title/tt0117998,tt0117998,12/2012,The Dark Side of Nature.,"Bill and Jo Harding, advanced storm chasers on the brink of divorce, must join together to create an advanced weather alert system by putting themselves in the cross-hairs of extremely violent tornadoes.",6780,6.3,134696,http://ia.media-imdb.com/images/M/MV5BMjE3NDMzODA2M15BMl5BanBnXkFtZTcwMDA5MDkxMQ@@._V1_.jpg,"Action, Adventure, Drama, Thriller",1996-05-10
Man on Wire,http://www.imdb.com/title/tt1155592,tt1155592,12/2012,1974. 1350 feet up. The artistic crime of the century.,"A look at tightrope walker Philippe Petit's daring, but illegal, high-wire routine performed between New York City's World Trade Center's twin towers in 1974, what some consider, ""the artistic crime of the century.""",5640,7.9,33725,http://ia.media-imdb.com/images/M/MV5BMTMxNTk3NDY1NV5BMl5BanBnXkFtZTcwNDk0ODg3MQ@@._V1_.jpg,"Documentary, Biography, History",2008-08-29
Resident Evil: Retribution,http://www.imdb.com/title/tt1855325,tt1855325,12/2012,Evil goes global,Alice fights alongside a resistance movement to regain her freedom from an Umbrella Corporation testing facility.,5760,5.4,96028,http://ia.media-imdb.com/images/M/MV5BMTA2NTkwNjUxNTZeQTJeQWpwZ15BbWU3MDE2OTMxMTg@._V1_.jpg,"Action, Horror, Sci-Fi, Thriller",2012-09-14
Damsels in Distress,http://www.imdb.com/title/tt1667307,tt1667307,12/2012,Help them this spring.,"A trio of girls set out to change the male-dominated environment of the Seven Oaks college campus, and to rescue their fellow students from depression, grunge and low standards of every kind.",5940,5.7,6969,http://ia.media-imdb.com/images/M/MV5BMTQ3OTEwMzExOF5BMl5BanBnXkFtZTcwNjMwNTgzNw@@._V1_.jpg,"Comedy, Drama, Romance",2012-04-26
Jiro Dreams of Sushi,http://www.imdb.com/title/tt1772925,tt1772925,12/2012,,"A documentary on 85-year-old sushi master Jiro Ono, his renowned Tokyo restaurant, and his relationship with his son and eventual heir, Yoshikazu.",4860,7.9,21404,http://ia.media-imdb.com/images/M/MV5BMTA5NzQzODUxOTheQTJeQWpwZ15BbWU3MDIwODg1MDc@._V1_.jpg,Documentary,2012-03-15
The Ides of March,http://www.imdb.com/title/tt1124035,tt1124035,12/2012,Ambition seduces. Power corrupts.,An idealistic staffer for a new presidential candidate gets a crash course on dirty politics during his stint on the campaign trail.,6060,7.1,178162,http://ia.media-imdb.com/images/M/MV5BNTU4MjkzNTY0OF5BMl5BanBnXkFtZTcwNDI5ODIxNg@@._V1_.jpg,Drama,2011-10-07
Moneyball,http://www.imdb.com/title/tt1210166,tt1210166,12/2012,What are you really worth?,Oakland A's general manager Billy Beane's successful attempt to assemble a baseball team on a lean budget by employing computer-generated analysis to acquire new players.,7980,7.6,263301,http://ia.media-imdb.com/images/M/MV5BMjAxOTU3Mzc1M15BMl5BanBnXkFtZTcwMzk1ODUzNg@@._V1_.jpg,"Biography, Drama, Sport",2011-09-23
Gone in Sixty Seconds,http://www.imdb.com/title/tt0187078,tt0187078,12/2012,"Ice Cold, Hot Wired.",A retired master car thief must come back to the industry and steal 50 cars with his crew in one night to save his brother's life.,7620,6.5,202839,http://ia.media-imdb.com/images/M/MV5BMTIwMzExNDEwN15BMl5BanBnXkFtZTYwODMxMzg2._V1_.jpg,"Action, Crime, Thriller",2000-06-09
Sleeping with the Enemy,http://www.imdb.com/title/tt0102945,tt0102945,12/2012,Self-Defense is not murder,"A young woman fakes her own death in an attempt to escape her nightmarish marriage, but discovers it is impossible to elude her controlling husband.",5940,6.1,33189,http://ia.media-imdb.com/images/M/MV5BMTQzNDc5ODQ4OV5BMl5BanBnXkFtZTcwNTIzMjYxMQ@@._V1_.jpg,"Crime, Drama, Thriller",1991-02-08
The Descendants,http://www.imdb.com/title/tt1033575,tt1033575,12/2012,,A land baron tries to reconnect with his two daughters after his wife is seriously injured in a boating accident.,6900,7.4,193669,http://ia.media-imdb.com/images/M/MV5BMjAyNTA1MTcyN15BMl5BanBnXkFtZTcwNjEyODczNQ@@._V1_.jpg,"Comedy, Drama",2011-12-09
Blue Valentine,http://www.imdb.com/title/tt1120985,tt1120985,12/2012,Nobody Baby But You And Me.,"The relationship of a contemporary married couple, charting their evolution over a span of years by cross-cutting between time periods.",6720,7.4,129437,http://ia.media-imdb.com/images/M/MV5BMTU4MTQ2MzA1Ml5BMl5BanBnXkFtZTcwODE3NTgwNA@@._V1_.jpg,"Drama, Romance",2011-01-28
Gangster Squad,http://www.imdb.com/title/tt1321870,tt1321870,01/2013,No names. No badges. No mercy.,"It's 1949 Los Angeles, the city is run by gangsters and a malicious mobster, Mickey Cohen. Determined to end the corruption, John O'Mara assembles a team of cops, ready to take down the ruthless leader and restore peace to the city.",6780,6.8,161977,http://ia.media-imdb.com/images/M/MV5BMTcwMjAyMTUzMl5BMl5BanBnXkFtZTcwODgxNzk1OA@@._V1_.jpg,"Action, Crime, Drama, Thriller",2013-01-11
A Beautiful Mind,http://www.imdb.com/title/tt0268978,tt0268978,01/2013,The Only Thing Greater Than the Power of the Mind is the Courage of the Heart,"After a brilliant but asocial mathematician, [link=nm1171285], accepts secret work in cryptography, his life takes a turn for the nightmarish.",8100,8.2,526933,http://ia.media-imdb.com/images/M/MV5BMTQ4MDI2MzkwMl5BMl5BanBnXkFtZTYwMjk0NTA5._V1_.jpg,"Biography, Drama",2002-01-04
The Bourne Legacy,http://www.imdb.com/title/tt1194173,tt1194173,01/2013,There Was Never Just One,"An expansion of the universe from Robert Ludlum's novels, centered on a new hero whose stakes have been triggered by the events of the previous three films.",8100,6.7,207483,http://ia.media-imdb.com/images/M/MV5BMTc4Njk3MDM1Nl5BMl5BanBnXkFtZTcwODgyOTMxOA@@._V1_.jpg,"Action, Adventure, Mystery, Thriller",2012-08-10
Soul Food Junkies,http://www.imdb.com/title/tt2633778,tt2633778,01/2013,,,,,,,,
5 Centimeters Per Second,http://www.imdb.com/title/tt0983213,tt0983213,01/2013,A chain of short stories about their distance,"Told in three interconnected segments, we follow a young man named Takaki through his life as cruel winters, cold technology, and finally, adult obligations and responsibility converge to test the delicate petals of love.",3780,7.9,22224,http://ia.media-imdb.com/images/M/MV5BMTI4MDIyNzQyNl5BMl5BanBnXkFtZTcwNDcyNTk2MQ@@._V1_.jpg,"Animation, Drama, Romance",2007-03-03
Seven Psychopaths,http://www.imdb.com/title/tt1931533,tt1931533,02/2013,They Won't Take Any Shih Tzu.,A struggling screenwriter inadvertently becomes entangled in the Los Angeles criminal underworld after his oddball friends kidnap a gangster's beloved Shih Tzu.,6600,7.2,168116,http://ia.media-imdb.com/images/M/MV5BMTgwMzUxMjc0M15BMl5BanBnXkFtZTcwMzQ2MjYyOA@@._V1_.jpg,"Comedy, Crime",2012-10-12
Side Effects,http://www.imdb.com/title/tt2053463,tt2053463,02/2013,One pill can change your life.,A young woman's world unravels when a drug prescribed by her psychiatrist has unexpected side effects.,6360,7.1,135677,http://ia.media-imdb.com/images/M/MV5BMTc2MzY0NDAwOF5BMl5BanBnXkFtZTcwMTE1Mzc4OA@@._V1_.jpg,"Crime, Drama, Thriller",2013-02-08
A Fistful of Dollars,http://www.imdb.com/title/tt0058461,tt0058461,02/2013,This short cigar belongs to a man with no name. This long gun belongs to a man with no name. This poncho belongs to a man with no name. He's going to trigger a whole new style in adventure.,"A wandering gunfighter plays two rival families against each other in a town torn apart by greed, pride, and revenge.",5940,8.1,125043,http://ia.media-imdb.com/images/M/MV5BMTAzODAxMzg1MzZeQTJeQWpwZ15BbWU3MDgwMzE5ODk@._V1_.jpg,"Action, Drama, Western",1967-01-18
For a Few Dollars More,http://www.imdb.com/title/tt0059578,tt0059578,02/2013,The man with no name is back.,Two bounty hunters with the same intentions team up to track down a Western outlaw.,7920,8.3,135880,http://ia.media-imdb.com/images/M/MV5BMTQzMjIzOTEzMF5BMl5BanBnXkFtZTcwMTUzNTk3NA@@._V1_.jpg,Western,1967-05-10
Jackass 3D,http://www.imdb.com/title/tt1116184,tt1116184,02/2013,3 Times the Laughs. 3 Times the Stupid. 3 Times the Pain.,"Johnny Knoxville and company return for the third installment of their TV show spin-off, where dangerous stunts and explicit public displays rule.",5640,7.1,44839,http://ia.media-imdb.com/images/M/MV5BMjI3NTQ1NTE4OV5BMl5BanBnXkFtZTcwMzEzMzA3NA@@._V1_.jpg,"Documentary, Action, Comedy",2010-10-15
Sabrina,http://www.imdb.com/title/tt0047437,tt0047437,03/2012,"All's fair in love . . . with Sabrina Fair and her men!","A playboy becomes interested in the daughter of his family's chauffeur. But it's his more serious brother who would be the better man for her.",6780,7.8,40330,http://ia.media-imdb.com/images/M/MV5BMjIyMDAxMTExMV5BMl5BanBnXkFtZTgwOTc0ODEzMDE@._V1._CR67,63,1255,1917_SX89_AL_.jpg_V1_SX300.jpg,"English, French",10-1-1954
Emma,http://www.imdb.com/title/tt0116191,tt0116191,03/2013,Cupid is armed and dangerous!,In rural 1800s England things go bad for a young matchmaker after she finds a man for another woman.,7200,6.8,25378,http://ia.media-imdb.com/images/M/MV5BMTM0OTY2ODYxNF5BMl5BanBnXkFtZTcwMzEwMTMzMQ@@._V1_.jpg,"Comedy, Drama, Romance",1996-08-30
Zero Dark Thirty,http://www.imdb.com/title/tt1790885,tt1790885,03/2013,The greatest manhunt in history.,"A chronicle of the decade-long hunt for al-Qaeda terrorist leader Osama bin Laden after the September 2001 attacks, and his death at the hands of the Navy S.E.A.L.s Team 6 in May 2011.",9420,7.4,199092,http://ia.media-imdb.com/images/M/MV5BMTQ4OTUyNzcwN15BMl5BanBnXkFtZTcwMTQ1NDE3OA@@._V1_.jpg,"Drama, History, Thriller",2013-01-11
Noroi: The Curse,http://www.imdb.com/title/tt0930083,tt0930083,05/2013,Everybody died.,"A documentary filmmaker explores seemingly unrelated paranormal incidents connected by the legend of an ancient demon called the ""kagutaba.""",6900,7.1,5095,,"Drama, Horror, Mystery, Thriller",2005-08-20
Upstream Color,http://www.imdb.com/title/tt2084989,tt2084989,05/2013,,"A man and woman are drawn together, entangled in the life cycle of an ageless organism. Identity becomes an illusion as they struggle to assemble the loose fragments of wrecked lives.",5760,6.8,18210,http://ia.media-imdb.com/images/M/MV5BMTQzMzQ4MDAyNF5BMl5BanBnXkFtZTcwNzE0MDk3OA@@._V1_.jpg,"Drama, Sci-Fi",2013-08-30
Iron Man 3,http://www.imdb.com/title/tt1300854,tt1300854,05/2013,Prepare for heavy metal!,"When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.",7800,7.3,487813,http://ia.media-imdb.com/images/M/MV5BMjIzMzAzMjQyM15BMl5BanBnXkFtZTcwNzM2NjcyOQ@@._V1._SY317_.jpg,"Action, Adventure, Sci-Fi",2013-05-03
Star Trek Into Darkness,http://www.imdb.com/title/tt1408101,tt1408101,05/2013,"Beyond the darkness, lies greatness.","After the crew of the Enterprise find an unstoppable force of terror from within their own organization, Captain Kirk leads a manhunt to a war-zone world to capture a one-man weapon of mass destruction.",7920,7.8,358309,http://ia.media-imdb.com/images/M/MV5BMTk2NzczOTgxNF5BMl5BanBnXkFtZTcwODQ5ODczOQ@@._V1_.jpg,"Action, Adventure, Sci-Fi",2013-05-16
A Good Day to Die Hard,http://www.imdb.com/title/tt1606378,tt1606378,05/2013,Yippee Ki-Yay Mother Russia,"John McClane travels to Russia to help out his seemingly wayward son, Jack, only to discover that Jack is a CIA operative working undercover, causing the father and son to team up against underworld forces.",5880,5.3,151942,http://ia.media-imdb.com/images/M/MV5BMTcwNzgyNzUzOV5BMl5BanBnXkFtZTcwMzAwOTA5OA@@._V1_.jpg,"Action, Crime, Thriller",2013-02-14
Fast & Furious 6,http://www.imdb.com/title/tt1905041,tt1905041,06/2013,All roads lead to this,"Hobbs has Dominic and Brian reassemble their crew to take down a team of mercenaries: Dominic unexpectedly gets convoluted also facing his presumed deceased girlfriend, Letty.",7800,7.2,270983,http://ia.media-imdb.com/images/M/MV5BMTM3NTg2NDQzOF5BMl5BanBnXkFtZTcwNjc2NzQzOQ@@._V1_.jpg,"Action, Crime, Thriller",2013-05-24
The Dictator,http://www.imdb.com/title/tt1645170,tt1645170,06/2013,,The heroic story of a dictator who risks his life to ensure that democracy would never come to the country he so lovingly oppressed.,4980,6.4,192650,http://ia.media-imdb.com/images/M/MV5BMjA4NjEyOTc4NV5BMl5BanBnXkFtZTcwODYzMjk2Nw@@._V1_.jpg,Comedy,2012-05-16
Silver Linings Playbook,http://www.imdb.com/title/tt1045658,tt1045658,06/2013,Watch for the signs,"After a stint in a mental institution, former teacher Pat Solitano moves back in with his parents and tries to reconcile with his ex-wife. Things get more challenging when Pat meets Tiffany, a mysterious girl with problems of her own.",7320,7.8,478507,http://ia.media-imdb.com/images/M/MV5BMTM2MTI5NzA3MF5BMl5BanBnXkFtZTcwODExNTc0OA@@._V1_.jpg,"Comedy, Drama, Romance",2012-12-25
Breach,http://www.imdb.com/title/tt0401997,tt0401997,07/2013,Inspired by the true story of the greatest security breach in U.S. history,"FBI upstart Eric O'Neill enters into a power game with his boss, Robert Hanssen, an agent who was put on trial for selling secrets to the Soviet Union.",6600,7,50450,http://ia.media-imdb.com/images/M/MV5BMzY1NjgxMjk0Ml5BMl5BanBnXkFtZTcwOTc4NzI0MQ@@._V1_.jpg,"Biography, Crime, Drama, History, Thriller",2007-02-16
Funny People,http://www.imdb.com/title/tt1201167,tt1201167,07/2013,"George Simmons was prepared to die, but then a funny thing happened.","When seasoned comedian George Simmons learns of his terminal, inoperable health condition, his desire to form a genuine friendship cause him to take a relatively green performer under his wing as his opening act.",8760,6.4,96629,http://ia.media-imdb.com/images/M/MV5BMTMxNDQ5MTA5MF5BMl5BanBnXkFtZTcwMzUyMDUwMg@@._V1_.jpg,"Comedy, Drama",2009-07-31
Saturday Night Fever,http://www.imdb.com/title/tt0076666,tt0076666,08/2013,Where do you go when the record is over...,A Brooklyn teenager feels his only chance to succeed is as the king of the disco floor. His carefree youth and weekend dancing help him to forget the reality of his bleak life.,6780,6.8,49174,http://ia.media-imdb.com/images/M/MV5BMTU0NDk4MzA0NV5BMl5BanBnXkFtZTcwOTYwODIyMQ@@._V1_.jpg,"Drama, Music, Romance",1977-12-16
Stepmom,http://www.imdb.com/title/tt0120686,tt0120686,08/2013,Be there for the joy. Be there for the tears. Be there for each other.,A terminally ill mother has to settle on the new woman in her former husband's life who will be their stepmother.,7440,6.6,42414,http://ia.media-imdb.com/images/M/MV5BMTI4ODIzMDYxN15BMl5BanBnXkFtZTcwOTY2NzMyMQ@@._V1_.jpg,"Comedy, Drama",1998-12-25
Argo,http://www.imdb.com/title/tt1024648,tt1024648,08/2013,The movie was fake. The mission was real.,"Acting under the cover of a Hollywood producer scouting a location for a science fiction film, a CIA agent launches a dangerous operation to rescue six Americans in Tehran during the U.S. hostage crisis in Iran in 1980.",7200,7.8,403736,http://ia.media-imdb.com/images/M/MV5BMTc3MjI0MjM0NF5BMl5BanBnXkFtZTcwMTYxMTQ1OA@@._V1_.jpg,"Drama, History, Thriller",2012-10-12
The Place Beyond the Pines,http://www.imdb.com/title/tt1817273,tt1817273,08/2013,One moment can change your life.,"A motorcycle stunt rider turns to robbing banks as a way to provide for his lover and their newborn child, a decision that puts him on a collision course with an ambitious rookie cop navigating a department ruled by a corrupt detective.",8400,7.3,169456,http://ia.media-imdb.com/images/M/MV5BMjc1OTEwNjU4N15BMl5BanBnXkFtZTcwNzUzNDIwOQ@@._V1_.jpg,"Crime, Drama, Thriller",2013-04-19
Admission,http://www.imdb.com/title/tt1814621,tt1814621,08/2013,Get admitted.,A Princeton admissions officer who is up for a major promotion takes a professional risk after she meets a college-bound alternative school kid who just might be the son she gave up years ago in a secret adoption.,6420,5.7,26276,http://ia.media-imdb.com/images/M/MV5BOTE2OTkwNzg5Ml5BMl5BanBnXkFtZTcwOTY0NzQ3OA@@._V1_.jpg,"Comedy, Drama, Romance",2013-03-22
Jerry Maguire,http://www.imdb.com/title/tt0116695,tt0116695,08/2013,You had me at hello.,"When a sports agent has a moral epiphany and is fired for expressing it, he decides to put his new philosophy to the test as an independent with the only athlete who stays with him.",8340,7.3,174507,http://ia.media-imdb.com/images/M/MV5BMTkxNjc2NjQwOF5BMl5BanBnXkFtZTcwMDE2NDU2MQ@@._V1_.jpg,"Comedy, Drama, Romance, Sport",1996-12-13
Identity Thief,http://www.imdb.com/title/tt2024432,tt2024432,08/2013,Is this the face of a thief?,Mild mannered businessman Sandy Patterson travels from Denver to Florida to confront the deceptively harmless looking woman who has been living it up after stealing Sandy's identity.,6660,5.7,87268,http://ia.media-imdb.com/images/M/MV5BMTY3NzM5MTk2Nl5BMl5BanBnXkFtZTcwMDQ4MjQ3OA@@._V1_.jpg,"Comedy, Crime",2013-02-08
Limitless,http://www.imdb.com/title/tt1219289,tt1219289,08/2013,What if a pill could make you rich and powerful?,"With the help of a mysterious pill that enables the user to access 100 percent of his brain abilities, a struggling writer becomes a financial wizard, but it also puts him in a new world with lots of dangers.",6300,7.4,372647,http://ia.media-imdb.com/images/M/MV5BMTY3NjczNzc5Nl5BMl5BanBnXkFtZTcwMzA2MzQyNA@@._V1_.jpg,"Mystery, Sci-Fi, Thriller",2011-03-18
The Expendables 2,http://www.imdb.com/title/tt1764651,tt1764651,08/2013,Back for War.,"Mr. Church reunites the Expendables for what should be an easy paycheck, but when one of their men is murdered on the job, their quest for revenge puts them deep in enemy territory and up against an unexpected threat.",6180,6.7,227354,http://ia.media-imdb.com/images/M/MV5BMTQzODkwNDQxNV5BMl5BanBnXkFtZTcwNTQ1ODAxOA@@._V1_.jpg,"Action, Adventure, Thriller",2012-08-17
The World's End,http://www.imdb.com/title/tt1213663,tt1213663,09/2013,Good food. Fine ales. Total Annihilation.,Five friends who reunite in an attempt to top their epic pub crawl from 20 years earlier unwittingly become humankind's only hope for survival.,6540,7,159027,http://ia.media-imdb.com/images/M/MV5BNzA1MTk1MzY0OV5BMl5BanBnXkFtZTgwNjkzNTUwMDE@._V1_.jpg,"Action, Comedy, Sci-Fi",2013-08-23
Extract,http://www.imdb.com/title/tt1225822,tt1225822,09/2013,Working for the Man Sucks. Being the Man Blows.,"Joel, the owner of an extract plant, tries to contend with myriad personal and professional problems, such as his potentially unfaithful wife and employees who want to take advantage of him.",5520,6.2,35365,http://ia.media-imdb.com/images/M/MV5BMTgzNzU3OTQ4NV5BMl5BanBnXkFtZTcwOTY3MzA4Mg@@._V1_.jpg,"Comedy, Crime, Romance",2009-09-04
Another Gay Movie,http://www.imdb.com/title/tt0443431,tt0443431,09/2013,,Four gay high school friends make a pact to lose their virginity before they go to college.,5520,5,7499,http://ia.media-imdb.com/images/M/MV5BMTYzMTIzNDI3MV5BMl5BanBnXkFtZTgwNDQwMjMxMTE@._V1_.jpg,"Comedy, Romance",2007-05-03
Idiocracy,http://www.imdb.com/title/tt0387808,tt0387808,10/2013,The Future Is A No Brainer,"Private Joe Bauers, the definition of ""average American"", is selected by the Pentagon to be the guinea pig for a top-secret hibernation program. Forgotten, he awakes five centuries in the future. He discovers a society so incredibly dumbed down that he's easily the most intelligent person alive.",5040,6.5,97554,"http://ia.media-imdb.com/images/M/MV5BMTk4NDYyNTU3Nl5BMl5BanBnXkFtZTcwNjE4NTQ0MQ@@._V1._CR11,6,327,487_.jpg","Adventure, Comedy, Sci-Fi, Thriller",2007-01-25
This Is the End,http://www.imdb.com/title/tt1245492,tt1245492,10/2013,Ending Summer 2013,"While attending a party at James Franco's house, Seth Rogen, Jay Baruchel and many other celebrities are faced with the apocalypse.",6420,6.7,279348,http://ia.media-imdb.com/images/M/MV5BMTQxODE3NjM1Ml5BMl5BanBnXkFtZTcwMzkzNjc4OA@@._V1_.jpg,"Comedy, Fantasy",2013-06-12
The Great Gatsby,http://www.imdb.com/title/tt1343092,tt1343092,10/2013,Can't repeat the past? ...of course you can!,A Midwestern war veteran finds himself drawn to the past and lifestyle of his millionaire neighbor.,8580,7.3,321380,http://ia.media-imdb.com/images/M/MV5BMTkxNTk1ODcxNl5BMl5BanBnXkFtZTcwMDI1OTMzOQ@@._V1_.jpg,"Drama, Romance",2013-05-10
